route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2380201,3577173,16335771732379351,,163,0,
2380201,3577178,16335771782379351,,163,0,
2380201,3595921,16335959212379351,,163,0,
2380201,3595923,16335959232379351,,163,0,
2380201,3577172,1635771722379351,,16,0,
2380201,3577173,1635771732379351,,16,0,
2380201,3577174,1635771742379351,,16,0,
2380201,3577176,1635771762379351,,16,0,
2380201,3577178,1635771782379351,,16,0,
2380201,3595913,1635959132379351,,16,0,
2380201,3595914,1635959142379351,,16,0,
2380201,3595915,1635959152379351,,16,0,
2380201,3595916,1635959162379351,,16,0,
2380201,3595921,1635959212379351,,16,0,
2380201,3595922,1635959222379351,,16,0,
2380201,3595923,1635959232379351,,16,0,
2380201,3577173,16435771732379351,,164,0,
2380201,3577178,16435771782379351,,164,0,
2380201,3595921,16435959212379351,,164,0,
2380201,3595923,16435959232379351,,164,0,
2380201,3577173,16535771732379351,,165,0,
2380201,3577178,16535771782379351,,165,0,
2380201,3595921,16535959212379351,,165,0,
2380201,3595923,16535959232379351,,165,0,
2380201,3577173,16635771732379351,,166,0,
2380201,3577178,16635771782379351,,166,0,
2380201,3595921,16635959212379351,,166,0,
2380201,3595923,16635959232379351,,166,0,
2380201,3577173,16735771732379351,,167,0,
2380201,3577178,16735771782379351,,167,0,
2380201,3595921,16735959212379351,,167,0,
2380201,3595923,16735959232379351,,167,0,
2380201,3577173,16835771732379351,,168,0,
2380201,3577178,16835771782379351,,168,0,
2380201,3595921,16835959212379351,,168,0,
2380201,3595923,16835959232379351,,168,0,
2380201,3577173,16935771732379351,,169,0,
2380201,3577178,16935771782379351,,169,0,
2380201,3595921,16935959212379351,,169,0,
2380201,3595923,16935959232379351,,169,0,
2380201,3577173,17035771732379351,,170,0,
2380201,3577178,17035771782379351,,170,0,
2380201,3595921,17035959212379351,,170,0,
2380201,3595923,17035959232379351,,170,0,
2380201,3577173,17135771732379351,,171,0,
2380201,3577178,17135771782379351,,171,0,
2380201,3595921,17135959212379351,,171,0,
2380201,3595923,17135959232379351,,171,0,
2380201,3577173,17235771732379351,,172,0,
2380201,3577178,17235771782379351,,172,0,
2380201,3595921,17235959212379351,,172,0,
2380201,3595923,17235959232379351,,172,0,
2380201,3577173,17335771732379351,,173,0,
2380201,3577178,17335771782379351,,173,0,
2380201,3595921,17335959212379351,,173,0,
2380201,3595923,17335959232379351,,173,0,
2380201,3577172,1735771722379351,,17,0,
2380201,3577173,1735771732379351,,17,0,
2380201,3577174,1735771742379351,,17,0,
2380201,3577176,1735771762379351,,17,0,
2380201,3577178,1735771782379351,,17,0,
2380201,3595913,1735959132379351,,17,0,
2380201,3595914,1735959142379351,,17,0,
2380201,3595915,1735959152379351,,17,0,
2380201,3595916,1735959162379351,,17,0,
2380201,3595921,1735959212379351,,17,0,
2380201,3595922,1735959222379351,,17,0,
2380201,3595923,1735959232379351,,17,0,
2380201,3577173,17435771732379351,,174,0,
2380201,3577178,17435771782379351,,174,0,
2380201,3595921,17435959212379351,,174,0,
2380201,3595923,17435959232379351,,174,0,
2380201,3577173,17535771732379351,,175,0,
2380201,3577178,17535771782379351,,175,0,
2380201,3595921,17535959212379351,,175,0,
2380201,3595923,17535959232379351,,175,0,
2380201,3577173,17635771732379351,,176,0,
2380201,3577178,17635771782379351,,176,0,
2380201,3595921,17635959212379351,,176,0,
2380201,3595923,17635959232379351,,176,0,
2380201,3577178,17735771782379351,,177,0,
2380201,3595923,17735959232379351,,177,0,
2380201,13577178,17835771782379351,,178,0,
2380201,13595923,17835959232379351,,178,0,
2380201,13577178,17935771782379351,,179,0,
2380201,13595923,17935959232379351,,179,0,
2380201,3577172,1835771722379351,,18,0,
2380201,3577173,1835771732379351,,18,0,
2380201,3577174,1835771742379351,,18,0,
2380201,3577176,1835771762379351,,18,0,
2380201,3577178,1835771782379351,,18,0,
2380201,3595913,1835959132379351,,18,0,
2380201,3595914,1835959142379351,,18,0,
2380201,3595915,1835959152379351,,18,0,
2380201,3595916,1835959162379351,,18,0,
2380201,3595921,1835959212379351,,18,0,
2380201,3595922,1835959222379351,,18,0,
2380201,3595923,1835959232379351,,18,0,
2380201,3577172,1935771722379351,,19,0,
2380201,3577173,1935771732379351,,19,0,
2380201,3577174,1935771742379351,,19,0,
2380201,3577176,1935771762379351,,19,0,
2380201,3577178,1935771782379351,,19,0,
2380201,3595913,1935959132379351,,19,0,
2380201,3595914,1935959142379351,,19,0,
2380201,3595915,1935959152379351,,19,0,
2380201,3595916,1935959162379351,,19,0,
2380201,3595921,1935959212379351,,19,0,
2380201,3595922,1935959222379351,,19,0,
2380201,3595923,1935959232379351,,19,0,
2380201,3577172,2035771722379351,,20,0,
2380201,3577173,2035771732379351,,20,0,
2380201,3577174,2035771742379351,,20,0,
2380201,3577176,2035771762379351,,20,0,
2380201,3577178,2035771782379351,,20,0,
2380201,3595913,2035959132379351,,20,0,
2380201,3595914,2035959142379351,,20,0,
2380201,3595915,2035959152379351,,20,0,
2380201,3595916,2035959162379351,,20,0,
2380201,3595921,2035959212379351,,20,0,
2380201,3595922,2035959222379351,,20,0,
2380201,3595923,2035959232379351,,20,0,
2380201,3577172,2135771722379351,,21,0,
2380201,3577173,2135771732379351,,21,0,
2380201,3577174,2135771742379351,,21,0,
2380201,3577176,2135771762379351,,21,0,
2380201,3577178,2135771782379351,,21,0,
2380201,3595913,2135959132379351,,21,0,
2380201,3595914,2135959142379351,,21,0,
2380201,3595915,2135959152379351,,21,0,
2380201,3595916,2135959162379351,,21,0,
2380201,3595921,2135959212379351,,21,0,
2380201,3595922,2135959222379351,,21,0,
2380201,3595923,2135959232379351,,21,0,
2380201,3577172,2235771722379351,,22,0,
2380201,3577173,2235771732379351,,22,0,
2380201,3577174,2235771742379351,,22,0,
2380201,3577176,2235771762379351,,22,0,
2380201,3577178,2235771782379351,,22,0,
2380201,3595913,2235959132379351,,22,0,
2380201,3595914,2235959142379351,,22,0,
2380201,3595915,2235959152379351,,22,0,
2380201,3595916,2235959162379351,,22,0,
2380201,3595921,2235959212379351,,22,0,
2380201,3595922,2235959222379351,,22,0,
2380201,3595923,2235959232379351,,22,0,
2380201,3577172,2335771722379351,,23,0,
2380201,3577173,2335771732379351,,23,0,
2380201,3577174,2335771742379351,,23,0,
2380201,3577176,2335771762379351,,23,0,
2380201,3577178,2335771782379351,,23,0,
2380201,3595913,2335959132379351,,23,0,
2380201,3595914,2335959142379351,,23,0,
2380201,3595915,2335959152379351,,23,0,
2380201,3595916,2335959162379351,,23,0,
2380201,3595921,2335959212379351,,23,0,
2380201,3595922,2335959222379351,,23,0,
2380201,3595923,2335959232379351,,23,0,
2380201,3577172,235771722379351,,2,0,
2380201,3577173,235771732379351,,2,0,
2380201,3577174,235771742379351,,2,0,
2380201,3577176,235771762379351,,2,0,
2380201,3577178,235771782379351,,2,0,
2380201,3595913,235959132379351,,2,0,
2380201,3595914,235959142379351,,2,0,
2380201,3595915,235959152379351,,2,0,
2380201,3595916,235959162379351,,2,0,
2380201,3595921,235959212379351,,2,0,
2380201,3595922,235959222379351,,2,0,
2380201,3595923,235959232379351,,2,0,
2380201,3577172,2435771722379351,,24,0,
2380201,3577173,2435771732379351,,24,0,
2380201,3577174,2435771742379351,,24,0,
2380201,3577176,2435771762379351,,24,0,
2380201,3577178,2435771782379351,,24,0,
2380201,3595913,2435959132379351,,24,0,
2380201,3595914,2435959142379351,,24,0,
2380201,3595915,2435959152379351,,24,0,
2380201,3595916,2435959162379351,,24,0,
2380201,3595921,2435959212379351,,24,0,
2380201,3595922,2435959222379351,,24,0,
2380201,3595923,2435959232379351,,24,0,
2380201,3577172,2535771722379351,,25,0,
2380201,3577173,2535771732379351,,25,0,
2380201,3577174,2535771742379351,,25,0,
2380201,3577176,2535771762379351,,25,0,
2380201,3577178,2535771782379351,,25,0,
2380201,3595913,2535959132379351,,25,0,
2380201,3595914,2535959142379351,,25,0,
2380201,3595915,2535959152379351,,25,0,
2380201,3595916,2535959162379351,,25,0,
2380201,3595921,2535959212379351,,25,0,
2380201,3595922,2535959222379351,,25,0,
2380201,3595923,2535959232379351,,25,0,
2380201,3577172,2635771722379351,,26,0,
2380201,3577173,2635771732379351,,26,0,
2380201,3577174,2635771742379351,,26,0,
2380201,3577176,2635771762379351,,26,0,
2380201,3577178,2635771782379351,,26,0,
2380201,3595913,2635959132379351,,26,0,
2380201,3595914,2635959142379351,,26,0,
2380201,3595915,2635959152379351,,26,0,
2380201,3595916,2635959162379351,,26,0,
2380201,3595921,2635959212379351,,26,0,
2380201,3595922,2635959222379351,,26,0,
2380201,3595923,2635959232379351,,26,0,
2380201,3577172,2735771722379351,,27,0,
2380201,3577173,2735771732379351,,27,0,
2380201,3577174,2735771742379351,,27,0,
2380201,3577176,2735771762379351,,27,0,
2380201,3577178,2735771782379351,,27,0,
2380201,3595913,2735959132379351,,27,0,
2380201,3595914,2735959142379351,,27,0,
2380201,3595915,2735959152379351,,27,0,
2380201,3595916,2735959162379351,,27,0,
2380201,3595921,2735959212379351,,27,0,
2380201,3595922,2735959222379351,,27,0,
2380201,3595923,2735959232379351,,27,0,
2380201,3577172,2835771722379351,,28,0,
2380201,3577173,2835771732379351,,28,0,
2380201,3577174,2835771742379351,,28,0,
2380201,3577176,2835771762379351,,28,0,
2380201,3577178,2835771782379351,,28,0,
2380201,3595913,2835959132379351,,28,0,
2380201,3595914,2835959142379351,,28,0,
2380201,3595915,2835959152379351,,28,0,
2380201,3595916,2835959162379351,,28,0,
2380201,3595921,2835959212379351,,28,0,
2380201,3595922,2835959222379351,,28,0,
2380201,3595923,2835959232379351,,28,0,
2380201,3577172,2935771722379351,,29,0,
2380201,3577173,2935771732379351,,29,0,
2380201,3577174,2935771742379351,,29,0,
2380201,3577176,2935771762379351,,29,0,
2380201,3577178,2935771782379351,,29,0,
2380201,3595913,2935959132379351,,29,0,
2380201,3595914,2935959142379351,,29,0,
2380201,3595915,2935959152379351,,29,0,
2380201,3595916,2935959162379351,,29,0,
2380201,3595921,2935959212379351,,29,0,
2380201,3595922,2935959222379351,,29,0,
2380201,3595923,2935959232379351,,29,0,
2380201,3577172,3035771722379351,,30,0,
2380201,3577173,3035771732379351,,30,0,
2380201,3577174,3035771742379351,,30,0,
2380201,3577176,3035771762379351,,30,0,
2380201,3577178,3035771782379351,,30,0,
2380201,3595913,3035959132379351,,30,0,
2380201,3595914,3035959142379351,,30,0,
2380201,3595915,3035959152379351,,30,0,
2380201,3595916,3035959162379351,,30,0,
2380201,3595921,3035959212379351,,30,0,
2380201,3595922,3035959222379351,,30,0,
2380201,3595923,3035959232379351,,30,0,
2380201,3577172,3135771722379351,,31,0,
2380201,3577173,3135771732379351,,31,0,
2380201,3577174,3135771742379351,,31,0,
2380201,3577176,3135771762379351,,31,0,
2380201,3577178,3135771782379351,,31,0,
2380201,3595913,3135959132379351,,31,0,
2380201,3595914,3135959142379351,,31,0,
2380201,3595915,3135959152379351,,31,0,
2380201,3595916,3135959162379351,,31,0,
2380201,3595921,3135959212379351,,31,0,
2380201,3595922,3135959222379351,,31,0,
2380201,3595923,3135959232379351,,31,0,
2380201,3577172,3235771722379351,,32,0,
2380201,3577173,3235771732379351,,32,0,
2380201,3577174,3235771742379351,,32,0,
2380201,3577176,3235771762379351,,32,0,
2380201,3577178,3235771782379351,,32,0,
2380201,3595913,3235959132379351,,32,0,
2380201,3595914,3235959142379351,,32,0,
2380201,3595915,3235959152379351,,32,0,
2380201,3595916,3235959162379351,,32,0,
2380201,3595921,3235959212379351,,32,0,
2380201,3595922,3235959222379351,,32,0,
2380201,3595923,3235959232379351,,32,0,
2380201,3577172,3335771722379351,,33,0,
2380201,3577173,3335771732379351,,33,0,
2380201,3577174,3335771742379351,,33,0,
2380201,3577176,3335771762379351,,33,0,
2380201,3577178,3335771782379351,,33,0,
2380201,3595913,3335959132379351,,33,0,
2380201,3595914,3335959142379351,,33,0,
2380201,3595915,3335959152379351,,33,0,
2380201,3595916,3335959162379351,,33,0,
2380201,3595921,3335959212379351,,33,0,
2380201,3595922,3335959222379351,,33,0,
2380201,3595923,3335959232379351,,33,0,
2380201,3577172,335771722379351,,3,0,
2380201,3577173,335771732379351,,3,0,
2380201,3577174,335771742379351,,3,0,
2380201,3577176,335771762379351,,3,0,
2380201,3577178,335771782379351,,3,0,
2380201,3595913,335959132379351,,3,0,
2380201,3595914,335959142379351,,3,0,
2380201,3595915,335959152379351,,3,0,
2380201,3595916,335959162379351,,3,0,
2380201,3595921,335959212379351,,3,0,
2380201,3595922,335959222379351,,3,0,
2380201,3595923,335959232379351,,3,0,
2380201,3577172,3435771722379351,,34,0,
2380201,3577173,3435771732379351,,34,0,
2380201,3577174,3435771742379351,,34,0,
2380201,3577176,3435771762379351,,34,0,
2380201,3577178,3435771782379351,,34,0,
2380201,3595913,3435959132379351,,34,0,
2380201,3595914,3435959142379351,,34,0,
2380201,3595915,3435959152379351,,34,0,
2380201,3595916,3435959162379351,,34,0,
2380201,3595921,3435959212379351,,34,0,
2380201,3595922,3435959222379351,,34,0,
2380201,3595923,3435959232379351,,34,0,
2380201,3577172,3535771722379351,,35,0,
2380201,3577173,3535771732379351,,35,0,
2380201,3577174,3535771742379351,,35,0,
2380201,3577176,3535771762379351,,35,0,
2380201,3577178,3535771782379351,,35,0,
2380201,3595913,3535959132379351,,35,0,
2380201,3595914,3535959142379351,,35,0,
2380201,3595915,3535959152379351,,35,0,
2380201,3595916,3535959162379351,,35,0,
2380201,3595921,3535959212379351,,35,0,
2380201,3595922,3535959222379351,,35,0,
2380201,3595923,3535959232379351,,35,0,
2380201,3577172,3635771722379351,,36,0,
2380201,3577173,3635771732379351,,36,0,
2380201,3577174,3635771742379351,,36,0,
2380201,3577176,3635771762379351,,36,0,
2380201,3577178,3635771782379351,,36,0,
2380201,3595913,3635959132379351,,36,0,
2380201,3595914,3635959142379351,,36,0,
2380201,3595915,3635959152379351,,36,0,
2380201,3595916,3635959162379351,,36,0,
2380201,3595921,3635959212379351,,36,0,
2380201,3595922,3635959222379351,,36,0,
2380201,3595923,3635959232379351,,36,0,
2380201,3577172,3735771722379351,,37,0,
2380201,3577173,3735771732379351,,37,0,
2380201,3577174,3735771742379351,,37,0,
2380201,3577176,3735771762379351,,37,0,
2380201,3577178,3735771782379351,,37,0,
2380201,3595913,3735959132379351,,37,0,
2380201,3595914,3735959142379351,,37,0,
2380201,3595915,3735959152379351,,37,0,
2380201,3595916,3735959162379351,,37,0,
2380201,3595921,3735959212379351,,37,0,
2380201,3595922,3735959222379351,,37,0,
2380201,3595923,3735959232379351,,37,0,
2380201,3577172,3835771722379351,,38,0,
2380201,3577173,3835771732379351,,38,0,
2380201,3577174,3835771742379351,,38,0,
2380201,3577176,3835771762379351,,38,0,
2380201,3577178,3835771782379351,,38,0,
2380201,3595913,3835959132379351,,38,0,
2380201,3595914,3835959142379351,,38,0,
2380201,3595915,3835959152379351,,38,0,
2380201,3595916,3835959162379351,,38,0,
2380201,3595921,3835959212379351,,38,0,
2380201,3595922,3835959222379351,,38,0,
2380201,3595923,3835959232379351,,38,0,
2380201,3577172,3935771722379351,,39,0,
2380201,3577173,3935771732379351,,39,0,
2380201,3577174,3935771742379351,,39,0,
2380201,3577176,3935771762379351,,39,0,
2380201,3577178,3935771782379351,,39,0,
2380201,3595913,3935959132379351,,39,0,
2380201,3595914,3935959142379351,,39,0,
2380201,3595915,3935959152379351,,39,0,
2380201,3595916,3935959162379351,,39,0,
2380201,3595921,3935959212379351,,39,0,
2380201,3595922,3935959222379351,,39,0,
2380201,3595923,3935959232379351,,39,0,
2380201,3577172,4035771722379351,,40,0,
2380201,3577173,4035771732379351,,40,0,
2380201,3577174,4035771742379351,,40,0,
2380201,3577176,4035771762379351,,40,0,
2380201,3577178,4035771782379351,,40,0,
2380201,3595913,4035959132379351,,40,0,
2380201,3595914,4035959142379351,,40,0,
2380201,3595915,4035959152379351,,40,0,
2380201,3595916,4035959162379351,,40,0,
2380201,3595921,4035959212379351,,40,0,
2380201,3595922,4035959222379351,,40,0,
2380201,3595923,4035959232379351,,40,0,
2380201,3577172,4135771722379351,,41,0,
2380201,3577173,4135771732379351,,41,0,
2380201,3577174,4135771742379351,,41,0,
2380201,3577176,4135771762379351,,41,0,
2380201,3577178,4135771782379351,,41,0,
2380201,3595913,4135959132379351,,41,0,
2380201,3595914,4135959142379351,,41,0,
2380201,3595915,4135959152379351,,41,0,
2380201,3595916,4135959162379351,,41,0,
2380201,3595921,4135959212379351,,41,0,
2380201,3595922,4135959222379351,,41,0,
2380201,3595923,4135959232379351,,41,0,
2380201,3577172,4235771722379351,,42,0,
2380201,3577173,4235771732379351,,42,0,
2380201,3577174,4235771742379351,,42,0,
2380201,3577176,4235771762379351,,42,0,
2380201,3577178,4235771782379351,,42,0,
2380201,3595913,4235959132379351,,42,0,
2380201,3595914,4235959142379351,,42,0,
2380201,3595915,4235959152379351,,42,0,
2380201,3595916,4235959162379351,,42,0,
2380201,3595921,4235959212379351,,42,0,
2380201,3595922,4235959222379351,,42,0,
2380201,3595923,4235959232379351,,42,0,
2380201,3577172,4335771722379351,,43,0,
2380201,3577173,4335771732379351,,43,0,
2380201,3577174,4335771742379351,,43,0,
2380201,3577176,4335771762379351,,43,0,
2380201,3577178,4335771782379351,,43,0,
2380201,3595913,4335959132379351,,43,0,
2380201,3595914,4335959142379351,,43,0,
2380201,3595915,4335959152379351,,43,0,
2380201,3595916,4335959162379351,,43,0,
2380201,3595921,4335959212379351,,43,0,
2380201,3595922,4335959222379351,,43,0,
2380201,3595923,4335959232379351,,43,0,
2380201,3577172,435771722379351,,4,0,
2380201,3577173,435771732379351,,4,0,
2380201,3577174,435771742379351,,4,0,
2380201,3577176,435771762379351,,4,0,
2380201,3577178,435771782379351,,4,0,
2380201,3595913,435959132379351,,4,0,
2380201,3595914,435959142379351,,4,0,
2380201,3595915,435959152379351,,4,0,
2380201,3595916,435959162379351,,4,0,
2380201,3595921,435959212379351,,4,0,
2380201,3595922,435959222379351,,4,0,
2380201,3595923,435959232379351,,4,0,
2380201,3577172,4435771722379351,,44,0,
2380201,3577173,4435771732379351,,44,0,
2380201,3577174,4435771742379351,,44,0,
2380201,3577176,4435771762379351,,44,0,
2380201,3577178,4435771782379351,,44,0,
2380201,3595913,4435959132379351,,44,0,
2380201,3595914,4435959142379351,,44,0,
2380201,3595915,4435959152379351,,44,0,
2380201,3595916,4435959162379351,,44,0,
2380201,3595921,4435959212379351,,44,0,
2380201,3595922,4435959222379351,,44,0,
2380201,3595923,4435959232379351,,44,0,
2380201,3577172,4535771722379351,,45,0,
2380201,3577173,4535771732379351,,45,0,
2380201,3577174,4535771742379351,,45,0,
2380201,3577176,4535771762379351,,45,0,
2380201,3577178,4535771782379351,,45,0,
2380201,3595913,4535959132379351,,45,0,
2380201,3595914,4535959142379351,,45,0,
2380201,3595915,4535959152379351,,45,0,
2380201,3595916,4535959162379351,,45,0,
2380201,3595921,4535959212379351,,45,0,
2380201,3595922,4535959222379351,,45,0,
2380201,3595923,4535959232379351,,45,0,
2380201,3577172,4635771722379351,,46,0,
2380201,3577173,4635771732379351,,46,0,
2380201,3577174,4635771742379351,,46,0,
2380201,3577176,4635771762379351,,46,0,
2380201,3577178,4635771782379351,,46,0,
2380201,3595913,4635959132379351,,46,0,
2380201,3595914,4635959142379351,,46,0,
2380201,3595915,4635959152379351,,46,0,
2380201,3595916,4635959162379351,,46,0,
2380201,3595921,4635959212379351,,46,0,
2380201,3595922,4635959222379351,,46,0,
2380201,3595923,4635959232379351,,46,0,
2380201,3577172,4735771722379351,,47,0,
2380201,3577173,4735771732379351,,47,0,
2380201,3577174,4735771742379351,,47,0,
2380201,3577176,4735771762379351,,47,0,
2380201,3577178,4735771782379351,,47,0,
2380201,3595913,4735959132379351,,47,0,
2380201,3595914,4735959142379351,,47,0,
2380201,3595915,4735959152379351,,47,0,
2380201,3595916,4735959162379351,,47,0,
2380201,3595921,4735959212379351,,47,0,
2380201,3595922,4735959222379351,,47,0,
2380201,3595923,4735959232379351,,47,0,
2380201,3577172,4835771722379351,,48,0,
2380201,3577173,4835771732379351,,48,0,
2380201,3577174,4835771742379351,,48,0,
2380201,3577176,4835771762379351,,48,0,
2380201,3577178,4835771782379351,,48,0,
2380201,3595913,4835959132379351,,48,0,
2380201,3595914,4835959142379351,,48,0,
2380201,3595915,4835959152379351,,48,0,
2380201,3595916,4835959162379351,,48,0,
2380201,3595921,4835959212379351,,48,0,
2380201,3595922,4835959222379351,,48,0,
2380201,3595923,4835959232379351,,48,0,
2380201,3577172,4935771722379351,,49,0,
2380201,3577173,4935771732379351,,49,0,
2380201,3577174,4935771742379351,,49,0,
2380201,3577176,4935771762379351,,49,0,
2380201,3577178,4935771782379351,,49,0,
2380201,3595913,4935959132379351,,49,0,
2380201,3595914,4935959142379351,,49,0,
2380201,3595915,4935959152379351,,49,0,
2380201,3595916,4935959162379351,,49,0,
2380201,3595921,4935959212379351,,49,0,
2380201,3595922,4935959222379351,,49,0,
2380201,3595923,4935959232379351,,49,0,
2380201,3577172,5035771722379351,,50,0,
2380201,3577173,5035771732379351,,50,0,
2380201,3577174,5035771742379351,,50,0,
2380201,3577176,5035771762379351,,50,0,
2380201,3577178,5035771782379351,,50,0,
2380201,3595913,5035959132379351,,50,0,
2380201,3595914,5035959142379351,,50,0,
2380201,3595915,5035959152379351,,50,0,
2380201,3595916,5035959162379351,,50,0,
2380201,3595921,5035959212379351,,50,0,
2380201,3595922,5035959222379351,,50,0,
2380201,3595923,5035959232379351,,50,0,
2380201,3577172,5135771722379351,,51,0,
2380201,3577173,5135771732379351,,51,0,
2380201,3577174,5135771742379351,,51,0,
2380201,3577176,5135771762379351,,51,0,
2380201,3577178,5135771782379351,,51,0,
2380201,3595913,5135959132379351,,51,0,
2380201,3595914,5135959142379351,,51,0,
2380201,3595915,5135959152379351,,51,0,
2380201,3595916,5135959162379351,,51,0,
2380201,3595921,5135959212379351,,51,0,
2380201,3595922,5135959222379351,,51,0,
2380201,3595923,5135959232379351,,51,0,
2380201,3577172,5235771722379351,,52,0,
2380201,3577173,5235771732379351,,52,0,
2380201,3577174,5235771742379351,,52,0,
2380201,3577176,5235771762379351,,52,0,
2380201,3577178,5235771782379351,,52,0,
2380201,3595913,5235959132379351,,52,0,
2380201,3595914,5235959142379351,,52,0,
2380201,3595915,5235959152379351,,52,0,
2380201,3595916,5235959162379351,,52,0,
2380201,3595921,5235959212379351,,52,0,
2380201,3595922,5235959222379351,,52,0,
2380201,3595923,5235959232379351,,52,0,
2380201,3577172,5335771722379351,,53,0,
2380201,3577173,5335771732379351,,53,0,
2380201,3577174,5335771742379351,,53,0,
2380201,3577176,5335771762379351,,53,0,
2380201,3577178,5335771782379351,,53,0,
2380201,3595913,5335959132379351,,53,0,
2380201,3595914,5335959142379351,,53,0,
2380201,3595915,5335959152379351,,53,0,
2380201,3595916,5335959162379351,,53,0,
2380201,3595921,5335959212379351,,53,0,
2380201,3595922,5335959222379351,,53,0,
2380201,3595923,5335959232379351,,53,0,
2380201,3577172,535771722379351,,5,0,
2380201,3577173,535771732379351,,5,0,
2380201,3577174,535771742379351,,5,0,
2380201,3577176,535771762379351,,5,0,
2380201,3577178,535771782379351,,5,0,
2380201,3595913,535959132379351,,5,0,
2380201,3595914,535959142379351,,5,0,
2380201,3595915,535959152379351,,5,0,
2380201,3595916,535959162379351,,5,0,
2380201,3595921,535959212379351,,5,0,
2380201,3595922,535959222379351,,5,0,
2380201,3595923,535959232379351,,5,0,
2380201,3577172,5435771722379351,,54,0,
2380201,3577173,5435771732379351,,54,0,
2380201,3577174,5435771742379351,,54,0,
2380201,3577176,5435771762379351,,54,0,
2380201,3577178,5435771782379351,,54,0,
2380201,3595913,5435959132379351,,54,0,
2380201,3595914,5435959142379351,,54,0,
2380201,3595915,5435959152379351,,54,0,
2380201,3595916,5435959162379351,,54,0,
2380201,3595921,5435959212379351,,54,0,
2380201,3595922,5435959222379351,,54,0,
2380201,3595923,5435959232379351,,54,0,
2380201,3577172,5535771722379351,,55,0,
2380201,3577173,5535771732379351,,55,0,
2380201,3577174,5535771742379351,,55,0,
2380201,3577176,5535771762379351,,55,0,
2380201,3577178,5535771782379351,,55,0,
2380201,3595913,5535959132379351,,55,0,
2380201,3595914,5535959142379351,,55,0,
2380201,3595915,5535959152379351,,55,0,
2380201,3595916,5535959162379351,,55,0,
2380201,3595921,5535959212379351,,55,0,
2380201,3595922,5535959222379351,,55,0,
2380201,3595923,5535959232379351,,55,0,
2380201,3577172,5635771722379351,,56,0,
2380201,3577173,5635771732379351,,56,0,
2380201,3577174,5635771742379351,,56,0,
2380201,3577176,5635771762379351,,56,0,
2380201,3577178,5635771782379351,,56,0,
2380201,3595913,5635959132379351,,56,0,
2380201,3595914,5635959142379351,,56,0,
2380201,3595915,5635959152379351,,56,0,
2380201,3595916,5635959162379351,,56,0,
2380201,3595921,5635959212379351,,56,0,
2380201,3595922,5635959222379351,,56,0,
2380201,3595923,5635959232379351,,56,0,
2380201,3577172,5735771722379351,,57,0,
2380201,3577173,5735771732379351,,57,0,
2380201,3577174,5735771742379351,,57,0,
2380201,3577176,5735771762379351,,57,0,
2380201,3577178,5735771782379351,,57,0,
2380201,3595913,5735959132379351,,57,0,
2380201,3595914,5735959142379351,,57,0,
2380201,3595915,5735959152379351,,57,0,
2380201,3595916,5735959162379351,,57,0,
2380201,3595921,5735959212379351,,57,0,
2380201,3595922,5735959222379351,,57,0,
2380201,3595923,5735959232379351,,57,0,
2380201,3577172,5835771722379351,,58,0,
2380201,3577173,5835771732379351,,58,0,
2380201,3577174,5835771742379351,,58,0,
2380201,3577176,5835771762379351,,58,0,
2380201,3577178,5835771782379351,,58,0,
2380201,3595913,5835959132379351,,58,0,
2380201,3595914,5835959142379351,,58,0,
2380201,3595915,5835959152379351,,58,0,
2380201,3595916,5835959162379351,,58,0,
2380201,3595921,5835959212379351,,58,0,
2380201,3595922,5835959222379351,,58,0,
2380201,3595923,5835959232379351,,58,0,
2380201,3577172,5935771722379351,,59,0,
2380201,3577173,5935771732379351,,59,0,
2380201,3577174,5935771742379351,,59,0,
2380201,3577176,5935771762379351,,59,0,
2380201,3577178,5935771782379351,,59,0,
2380201,3595913,5935959132379351,,59,0,
2380201,3595914,5935959142379351,,59,0,
2380201,3595915,5935959152379351,,59,0,
2380201,3595916,5935959162379351,,59,0,
2380201,3595921,5935959212379351,,59,0,
2380201,3595922,5935959222379351,,59,0,
2380201,3595923,5935959232379351,,59,0,
2380201,3577172,6035771722379351,,60,0,
2380201,3577173,6035771732379351,,60,0,
2380201,3577174,6035771742379351,,60,0,
2380201,3577176,6035771762379351,,60,0,
2380201,3577178,6035771782379351,,60,0,
2380201,3595913,6035959132379351,,60,0,
2380201,3595914,6035959142379351,,60,0,
2380201,3595915,6035959152379351,,60,0,
2380201,3595916,6035959162379351,,60,0,
2380201,3595921,6035959212379351,,60,0,
2380201,3595922,6035959222379351,,60,0,
2380201,3595923,6035959232379351,,60,0,
2380201,3577172,6135771722379351,,61,0,
2380201,3577173,6135771732379351,,61,0,
2380201,3577174,6135771742379351,,61,0,
2380201,3577176,6135771762379351,,61,0,
2380201,3577178,6135771782379351,,61,0,
2380201,3595913,6135959132379351,,61,0,
2380201,3595914,6135959142379351,,61,0,
2380201,3595915,6135959152379351,,61,0,
2380201,3595916,6135959162379351,,61,0,
2380201,3595921,6135959212379351,,61,0,
2380201,3595922,6135959222379351,,61,0,
2380201,3595923,6135959232379351,,61,0,
2380201,3577172,6235771722379351,,62,0,
2380201,3577173,6235771732379351,,62,0,
2380201,3577174,6235771742379351,,62,0,
2380201,3577176,6235771762379351,,62,0,
2380201,3577178,6235771782379351,,62,0,
